service_id,date,exception_type
MQ_D4-Sunday,20241229,2
MQ_D4-Sunday,20240902,1
MQ_D4-Sunday,20241128,1
MQ_D4-Sunday,20241225,1
MQ_D4-Sunday,20250101,1
MQ_D4-Weekday-SDon,20241014,2
MQ_D4-Weekday-SDon,20241128,2
MQ_D4-Weekday-SDon,20241129,2
MQ_D4-Weekday-SDon,20241224,2
MQ_D4-Weekday-SDon,20241225,2
MQ_D4-Weekday-SDon,20241226,2
MQ_D4-Weekday-SDon,20241227,2
MQ_D4-Weekday-SDon,20241230,2
MQ_D4-Weekday-SDon,20241231,2
MQ_D4-Weekday-SDon,20250101,2
MQ_D4-Weekday-SDon,20240903,2
MQ_D4-Weekday-SDon,20240904,2
MQ_D4-Weekday-SDon,20241003,2
MQ_D4-Weekday-SDon,20241004,2
MQ_D4-Weekday-SDon,20241101,2
MQ_D4-Weekday-SDon,20241105,2
MQ_D4-Weekday-SDon,20241111,2
MQ_D4-Weekday,20240903,1
MQ_D4-Weekday,20240904,1
MQ_D4-Weekday,20241003,1
MQ_D4-Weekday,20241004,1
MQ_D4-Weekday,20241101,1
MQ_D4-Weekday,20241105,1
MQ_D4-Weekday,20241111,1
MQ_D4-Saturday,20241228,2
MQ_O4-Weekday,20241015,2
MQ_O4-Weekday,20241016,2
MQ_O4-Weekday,20241017,2
MQ_O4-Weekday,20241018,2
MQ_O4-Weekday,20241021,2
MQ_O4-Weekday,20241022,2
MQ_O4-Weekday,20241023,2
MQ_O4-Weekday,20241024,2
MQ_O4-Weekday,20241025,2
MQ_O4-Weekday,20241028,2
MQ_O4-Weekday,20241029,2
MQ_O4-Weekday,20241030,2
MQ_O4-Weekday,20241031,2
MQ_O4-Weekday,20241101,2
MQ_O4-Weekday,20241104,2
MQ_O4-Weekday,20241105,2
MQ_O4-Weekday,20241106,2
MQ_O4-Weekday,20241107,2
MQ_O4-Weekday,20241108,2
MQ_O4-Weekday,20241111,2
MQ_O4-Weekday,20241112,2
MQ_O4-Weekday,20241113,2
MQ_O4-Weekday,20241114,2
MQ_O4-Weekday,20241115,2
MQ_O4-Weekday,20241118,2
MQ_O4-Weekday,20241119,2
MQ_O4-Weekday,20241120,2
MQ_O4-Weekday,20241121,2
MQ_O4-Weekday,20241122,2
MQ_O4-Weekday,20241125,2
MQ_O4-Weekday,20241126,2
MQ_O4-Weekday,20241127,2
MQ_O4-Weekday,20241128,2
MQ_O4-Weekday,20241202,2
MQ_O4-Weekday,20241203,2
MQ_O4-Weekday,20241204,2
MQ_O4-Weekday,20241205,2
MQ_O4-Weekday,20241206,2
MQ_O4-Weekday,20241209,2
MQ_O4-Weekday,20241210,2
MQ_O4-Weekday,20241211,2
MQ_O4-Weekday,20241212,2
MQ_O4-Weekday,20241213,2
MQ_O4-Weekday,20241216,2
MQ_O4-Weekday,20241217,2
MQ_O4-Weekday,20241218,2
MQ_O4-Weekday,20241219,2
MQ_O4-Weekday,20241220,2
MQ_O4-Weekday,20241223,2
MQ_O4-Weekday,20241225,2
MQ_O4-Weekday,20241228,1
MQ_O4-Weekday,20241229,1
MV_D4-Sunday,20241229,2
MV_D4-Sunday,20240902,1
MV_D4-Sunday,20241128,1
MV_D4-Sunday,20241225,1
MV_D4-Sunday,20250101,1
MV_D4-Weekday-SDon,20241014,2
MV_D4-Weekday-SDon,20241128,2
MV_D4-Weekday-SDon,20241129,2
MV_D4-Weekday-SDon,20241224,2
MV_D4-Weekday-SDon,20241225,2
MV_D4-Weekday-SDon,20241226,2
MV_D4-Weekday-SDon,20241227,2
MV_D4-Weekday-SDon,20241230,2
MV_D4-Weekday-SDon,20241231,2
MV_D4-Weekday-SDon,20250101,2
MV_D4-Weekday-SDon,20240903,2
MV_D4-Weekday-SDon,20240904,2
MV_D4-Weekday-SDon,20241003,2
MV_D4-Weekday-SDon,20241004,2
MV_D4-Weekday-SDon,20241101,2
MV_D4-Weekday-SDon,20241105,2
MV_D4-Weekday-SDon,20241111,2
MV_D4-Weekday,20240903,1
MV_D4-Weekday,20240904,1
MV_D4-Weekday,20241003,1
MV_D4-Weekday,20241004,1
MV_D4-Weekday,20241101,1
